% Cell temperature for the location [D1, x=5120.000,y=5120.000]
% Nearest [column, row] indices found= [10,10] (locations [x=5120.000,y=5120.000])
% Time(s) 	 Temperature(K)
13.840 	 300.000
13.850 	 300.000
13.860 	 300.000
13.870 	 300.000
13.880 	 300.000
13.890 	 300.000
13.900 	 300.000
13.910 	 300.000
13.920 	 300.000
13.930 	 300.000
13.940 	 300.000
13.950 	 300.000
13.960 	 300.000
13.970 	 300.000
13.980 	 300.000
13.990 	 300.000
14.000 	 300.000
14.010 	 300.000
14.020 	 300.000
14.030 	 300.000
14.040 	 300.000
14.050 	 300.000
14.060 	 300.000
14.070 	 300.000
14.080 	 300.000
14.090 	 300.000
14.100 	 300.000
14.110 	 300.000
14.120 	 300.000
14.130 	 300.000
14.140 	 300.000
14.150 	 300.000
14.160 	 300.000
14.170 	 300.000
14.180 	 300.000
14.190 	 300.000
14.200 	 300.000
14.210 	 300.000
14.220 	 300.000
14.230 	 300.000
14.240 	 300.000
14.250 	 300.000
14.260 	 300.000
14.270 	 300.000
14.280 	 300.000
14.290 	 300.000
14.300 	 300.000
14.310 	 300.000
14.320 	 300.000
14.330 	 300.000
14.340 	 300.000
14.350 	 300.000
14.360 	 300.000
14.370 	 300.000
14.380 	 300.000
14.390 	 300.000
14.400 	 300.000
14.410 	 300.000
14.420 	 300.000
14.430 	 300.000
14.440 	 300.000
14.450 	 300.000
14.460 	 300.000
14.470 	 300.000
14.480 	 300.000
14.490 	 300.000
14.500 	 300.000
14.510 	 300.000
14.520 	 300.000
14.530 	 300.000
14.540 	 300.000
14.550 	 300.000
14.560 	 300.000
14.570 	 300.000
14.580 	 300.000
14.590 	 300.000
14.600 	 300.000
14.610 	 300.000
14.620 	 300.000
14.630 	 300.000
14.640 	 300.000
14.650 	 300.000
14.660 	 300.000
14.670 	 300.000
14.680 	 300.000
14.690 	 300.000
14.700 	 300.000
14.710 	 300.000
14.720 	 300.000
14.730 	 300.000
14.740 	 300.000
14.750 	 300.000
14.760 	 300.000
14.770 	 300.000
14.780 	 300.000
14.790 	 300.000
14.800 	 300.000
14.810 	 300.000
14.820 	 300.000
14.830 	 300.000
14.840 	 300.000
14.850 	 300.000
14.860 	 300.000
14.870 	 300.000
14.880 	 300.000
14.890 	 300.000
14.900 	 300.000
14.910 	 300.000
14.920 	 300.000
14.930 	 300.000
14.940 	 300.000
14.950 	 300.000
14.960 	 300.000
14.970 	 300.000
14.980 	 300.000
14.990 	 300.000
15.000 	 300.000
15.010 	 300.000
15.020 	 300.000
15.030 	 300.000
15.040 	 300.000
15.050 	 300.000
15.060 	 300.000
15.070 	 300.000
15.080 	 300.000
15.090 	 300.000
15.100 	 300.000
15.110 	 300.000
15.120 	 300.000
15.130 	 300.000
15.140 	 300.000
15.150 	 300.000
15.160 	 300.000
15.170 	 300.000
15.180 	 300.000
15.190 	 300.000
15.200 	 300.000
15.210 	 300.000
15.220 	 300.000
15.230 	 300.000
15.240 	 300.000
15.250 	 300.000
15.260 	 300.000
15.270 	 300.000
15.280 	 300.000
15.290 	 300.000
15.300 	 300.000
15.310 	 300.000
15.320 	 300.000
15.330 	 300.000
15.340 	 300.000
15.350 	 300.000
15.360 	 300.000
15.370 	 300.000
15.380 	 300.000
15.390 	 300.000
15.400 	 300.000
15.410 	 300.000
15.420 	 300.000
15.430 	 300.000
15.440 	 300.000
15.450 	 300.000
15.460 	 300.000
15.470 	 300.000
15.480 	 300.000
15.490 	 300.000
15.500 	 300.000
15.510 	 300.000
15.520 	 300.000
15.530 	 300.000
15.540 	 300.000
15.550 	 300.000
15.560 	 300.000
15.570 	 300.000
15.580 	 300.000
15.590 	 300.000
15.600 	 300.000
15.610 	 300.000
15.620 	 300.000
15.630 	 300.000
15.640 	 300.000
15.650 	 300.000
15.660 	 300.000
15.670 	 300.000
15.680 	 300.000
15.690 	 300.000
15.700 	 300.000
15.710 	 300.000
15.720 	 300.000
15.730 	 300.000
15.740 	 300.000
15.750 	 300.000
15.760 	 300.000
15.770 	 300.000
15.780 	 300.000
15.790 	 300.000
15.800 	 300.000
15.810 	 300.000
15.820 	 300.000
15.830 	 300.000
15.840 	 300.000
15.850 	 300.000
15.860 	 300.000
15.870 	 300.000
15.880 	 300.000
15.890 	 300.000
15.900 	 300.000
15.910 	 300.000
15.920 	 300.000
15.930 	 300.000
15.940 	 300.000
15.950 	 300.000
15.960 	 300.000
15.970 	 300.000
15.980 	 300.000
15.990 	 300.000
16.000 	 300.000
16.010 	 300.000
16.020 	 300.000
16.030 	 300.000
16.040 	 300.000
16.050 	 300.000
16.060 	 300.000
16.070 	 300.000
16.080 	 300.000
16.090 	 300.000
16.100 	 300.000
16.110 	 300.000
16.120 	 300.000
16.130 	 300.000
16.140 	 300.000
16.150 	 300.000
16.160 	 300.000
16.170 	 300.000
16.180 	 300.000
16.190 	 300.000
16.200 	 300.000
16.210 	 300.000
16.220 	 300.000
16.230 	 300.000
16.240 	 300.000
16.250 	 300.000
16.260 	 300.000
16.270 	 300.000
16.280 	 300.000
16.290 	 300.000
16.300 	 300.000
16.310 	 300.000
16.320 	 300.000
16.330 	 300.000
16.340 	 300.000
16.350 	 300.000
16.360 	 300.000
16.370 	 300.000
16.380 	 300.000
16.390 	 300.000
16.400 	 300.000
16.410 	 300.000
16.420 	 300.000
16.430 	 300.000
16.440 	 300.000
16.450 	 300.000
16.460 	 300.000
16.470 	 300.000
16.480 	 300.000
16.490 	 300.000
16.500 	 300.000
16.510 	 300.000
16.520 	 300.000
16.530 	 300.000
16.540 	 300.000
16.550 	 300.000
16.560 	 300.000
16.570 	 300.000
16.580 	 300.000
16.590 	 300.000
16.600 	 300.000
16.610 	 300.000
16.620 	 300.000
16.630 	 300.000
16.640 	 300.000
16.650 	 300.000
16.660 	 300.000
16.670 	 300.000
16.680 	 300.000
16.690 	 300.000
16.700 	 300.000
16.710 	 300.000
16.720 	 300.000
16.730 	 300.000
16.740 	 300.000
16.750 	 300.000
16.760 	 300.000
16.770 	 300.000
16.780 	 300.000
16.790 	 300.000
16.800 	 300.000
16.810 	 300.000
16.820 	 300.000
16.830 	 300.000
16.840 	 300.000
16.850 	 300.000
16.860 	 300.000
16.870 	 300.000
16.880 	 300.000
16.890 	 300.000
16.900 	 300.000
16.910 	 300.000
16.920 	 300.000
16.930 	 300.000
16.940 	 300.000
16.950 	 300.000
16.960 	 300.000
16.970 	 300.000
16.980 	 300.000
16.990 	 300.000
17.000 	 300.000
17.010 	 300.000
17.020 	 300.000
17.030 	 300.000
17.040 	 300.000
17.050 	 300.000
17.060 	 300.000
17.070 	 300.000
17.080 	 300.000
17.090 	 300.000
17.100 	 300.000
17.110 	 300.000
17.120 	 300.000
17.130 	 300.000
17.140 	 300.000
17.150 	 300.000
17.160 	 300.000
17.170 	 300.000
17.180 	 300.000
17.190 	 300.000
17.200 	 300.000
17.210 	 300.000
17.220 	 300.000
17.230 	 300.000
17.240 	 300.000
17.250 	 300.000
17.260 	 300.000
17.270 	 300.000
17.280 	 300.000
17.290 	 300.000
17.300 	 300.000
17.310 	 300.000
17.320 	 300.000
17.330 	 300.000
17.340 	 300.000
17.350 	 300.000
17.360 	 300.000
17.370 	 300.000
17.380 	 300.000
17.390 	 300.000
17.400 	 300.000
17.410 	 300.000
17.420 	 300.000
17.430 	 300.000
17.440 	 300.000
17.450 	 300.000
17.460 	 300.000
17.470 	 300.000
17.480 	 300.000
17.490 	 300.000
17.500 	 300.000
17.510 	 300.000
17.520 	 300.000
17.530 	 300.000
17.540 	 300.000
17.550 	 300.000
17.560 	 300.000
17.570 	 300.000
17.580 	 300.000
17.590 	 300.000
17.600 	 300.000
17.610 	 300.000
17.620 	 300.000
17.630 	 300.000
17.640 	 300.000
17.650 	 300.000
17.660 	 300.000
17.670 	 300.000
17.680 	 300.000
17.690 	 300.000
17.700 	 300.000
17.710 	 300.000
17.720 	 300.000
17.730 	 300.000
17.740 	 300.000
17.750 	 300.000
17.760 	 300.000
17.770 	 300.000
17.780 	 300.000
17.790 	 300.000
17.800 	 300.000
17.810 	 300.000
17.820 	 300.000
17.830 	 300.000
17.840 	 300.000
17.850 	 300.000
17.860 	 300.000
17.870 	 300.000
17.880 	 300.000
17.890 	 300.000
17.900 	 300.000
17.910 	 300.000
17.920 	 300.000
17.930 	 300.000
17.940 	 300.000
17.950 	 300.000
17.960 	 300.000
17.970 	 300.000
17.980 	 300.000
17.990 	 300.000
18.000 	 300.000
18.010 	 300.000
18.020 	 300.000
18.030 	 300.000
18.040 	 300.000
18.050 	 300.000
18.060 	 300.000
18.070 	 300.000
18.080 	 300.000
18.090 	 300.000
18.100 	 300.000
18.110 	 300.000
18.120 	 300.000
18.130 	 300.000
18.140 	 300.000
18.150 	 300.000
18.160 	 300.000
18.170 	 300.000
18.180 	 300.000
18.190 	 300.000
18.200 	 300.000
18.210 	 300.000
18.220 	 300.000
18.230 	 300.000
18.240 	 300.000
18.250 	 300.000
18.260 	 300.000
18.270 	 300.000
18.280 	 300.000
18.290 	 300.000
18.300 	 300.000
18.310 	 300.000
18.320 	 300.000
18.330 	 300.000
18.340 	 300.000
18.350 	 300.000
18.360 	 300.000
18.370 	 300.000
18.380 	 300.000
18.390 	 300.000
18.400 	 300.000
18.410 	 300.000
18.420 	 300.000
18.430 	 300.000
18.440 	 300.000
18.450 	 300.000
18.460 	 300.000
18.470 	 300.000
18.480 	 300.000
18.490 	 300.000
18.500 	 300.000
18.510 	 300.000
18.520 	 300.000
18.530 	 300.000
18.540 	 300.000
18.550 	 300.000
18.560 	 300.000
18.570 	 300.000
18.580 	 300.000
18.590 	 300.000
18.600 	 300.000
18.610 	 300.000
18.620 	 300.000
18.630 	 300.000
18.640 	 300.000
18.650 	 300.000
18.660 	 300.000
18.670 	 300.000
18.680 	 300.000
18.690 	 300.000
18.700 	 300.000
18.710 	 300.000
18.720 	 300.000
18.730 	 300.000
18.740 	 300.000
18.750 	 300.000
18.760 	 300.000
18.770 	 300.000
18.780 	 300.000
18.790 	 300.000
18.800 	 300.000
18.810 	 300.000
18.820 	 300.000
18.830 	 300.000
18.840 	 300.000
18.850 	 300.000
18.860 	 300.000
18.870 	 300.000
18.880 	 300.000
18.890 	 300.000
18.900 	 300.000
18.910 	 300.000
18.920 	 300.000
18.930 	 300.000
18.940 	 300.000
18.950 	 300.000
18.960 	 300.000
18.970 	 300.000
18.980 	 300.000
18.990 	 300.000
19.000 	 300.000
19.010 	 300.000
19.020 	 300.000
19.030 	 300.000
19.040 	 300.000
19.050 	 300.000
19.060 	 300.000
19.070 	 300.000
19.080 	 300.000
19.090 	 300.000
19.100 	 300.000
19.110 	 300.000
19.120 	 300.000
19.130 	 300.000
19.140 	 300.000
19.150 	 300.000
19.160 	 300.000
19.170 	 300.000
19.180 	 300.000
19.190 	 300.000
19.200 	 300.000
19.210 	 300.000
19.220 	 300.000
19.230 	 300.000
19.240 	 300.000
19.250 	 300.000
19.260 	 300.000
19.270 	 300.000
19.280 	 300.000
19.290 	 300.000
19.300 	 300.000
19.310 	 300.000
19.320 	 300.000
19.330 	 300.000
19.340 	 300.000
19.350 	 300.000
19.360 	 300.000
19.370 	 300.000
19.380 	 300.000
19.390 	 300.000
19.400 	 300.000
19.410 	 300.000
19.420 	 300.000
19.430 	 300.000
19.440 	 300.000
19.450 	 300.000
19.460 	 300.000
19.470 	 300.000
19.480 	 300.000
19.490 	 300.000
19.500 	 300.000
19.510 	 300.000
19.520 	 300.000
19.530 	 300.000
19.540 	 300.000
19.550 	 300.000
19.560 	 300.000
19.570 	 300.000
19.580 	 300.000
19.590 	 300.000
19.600 	 300.000
19.610 	 300.000
19.620 	 300.000
19.630 	 300.000
19.640 	 300.000
19.650 	 300.000
19.660 	 300.000
19.670 	 300.000
19.680 	 300.000
19.690 	 300.000
19.700 	 300.000
19.710 	 300.000
19.720 	 300.000
19.730 	 300.000
19.740 	 300.000
19.750 	 300.000
19.760 	 300.000
19.770 	 300.000
19.780 	 300.000
19.790 	 300.000
19.800 	 300.000
19.810 	 300.000
19.820 	 300.000
19.830 	 300.000
19.840 	 300.000
19.850 	 300.000
19.860 	 300.000
19.870 	 300.000
19.880 	 300.000
19.890 	 300.000
19.900 	 300.000
19.910 	 300.000
19.920 	 300.000
19.930 	 300.000
19.940 	 300.000
19.950 	 300.000
19.960 	 300.000
19.970 	 300.000
19.980 	 300.000
19.990 	 300.000
20.000 	 300.000
20.010 	 300.000
20.020 	 300.000
20.030 	 300.000
20.040 	 300.000
20.050 	 300.000
20.060 	 300.000
20.070 	 300.000
20.080 	 300.000
20.090 	 300.000
20.100 	 300.000
20.110 	 300.000
20.120 	 300.000
20.130 	 300.000
20.140 	 300.000
20.150 	 300.000
20.160 	 300.000
20.170 	 300.000
20.180 	 300.000
20.190 	 300.000
20.200 	 300.000
20.210 	 300.000
20.220 	 300.000
20.230 	 300.000
20.240 	 300.000
20.250 	 300.000
20.260 	 300.000
20.270 	 300.000
20.280 	 300.000
20.290 	 300.000
20.300 	 300.000
20.310 	 300.000
20.320 	 300.000
20.330 	 300.000
20.340 	 300.000
20.350 	 300.000
20.360 	 300.000
20.370 	 300.000
20.380 	 300.000
20.390 	 300.000
20.400 	 300.000
20.410 	 300.000
20.420 	 300.000
20.430 	 300.000
20.440 	 300.000
20.450 	 300.000
20.460 	 300.000
20.470 	 300.000
20.480 	 300.000
20.490 	 300.000
20.500 	 300.000
20.510 	 300.000
20.520 	 300.000
20.530 	 300.000
20.540 	 300.000
20.550 	 300.000
20.560 	 300.000
20.570 	 300.000
20.580 	 300.000
20.590 	 300.000
20.600 	 300.000
20.610 	 300.000
20.620 	 300.000
20.630 	 300.000
20.640 	 300.000
20.650 	 300.000
20.660 	 300.000
20.670 	 300.000
20.680 	 300.000
20.690 	 300.000
20.700 	 300.000
20.710 	 300.000
20.720 	 300.000
20.730 	 300.000
20.740 	 300.000
20.750 	 300.000
20.760 	 300.000
20.770 	 300.000
20.780 	 300.000
20.790 	 300.000
20.800 	 300.000
20.810 	 300.000
20.820 	 300.000
20.830 	 300.000
20.840 	 300.000
20.850 	 300.000
20.860 	 300.000
20.870 	 300.000
20.880 	 300.000
20.890 	 300.000
20.900 	 300.000
20.910 	 300.000
20.920 	 300.000
20.930 	 300.000
20.940 	 300.000
20.950 	 300.000
20.960 	 300.000
20.970 	 300.000
20.980 	 300.000
20.990 	 300.000
21.000 	 300.000
21.010 	 300.000
21.020 	 300.000
21.030 	 300.000
21.040 	 300.000
21.050 	 300.000
21.060 	 300.000
21.070 	 300.000
21.080 	 300.000
21.090 	 300.000
21.100 	 300.000
21.110 	 300.000
21.120 	 300.000
21.130 	 300.000
21.140 	 300.000
21.150 	 300.000
21.160 	 300.000
21.170 	 300.000
21.180 	 300.000
21.190 	 300.000
21.200 	 300.000
21.210 	 300.000
21.220 	 300.000
21.230 	 300.000
21.240 	 300.000
21.250 	 300.000
21.260 	 300.000
21.270 	 300.000
21.280 	 300.000
21.290 	 300.000
21.300 	 300.000
21.310 	 300.000
21.320 	 300.000
21.330 	 300.000
21.340 	 300.000
21.350 	 300.000
21.360 	 300.000
21.370 	 300.000
21.380 	 300.000
21.390 	 300.000
21.400 	 300.000
21.410 	 300.000
21.420 	 300.000
21.430 	 300.000
21.440 	 300.000
21.450 	 300.000
21.460 	 300.000
21.470 	 300.000
21.480 	 300.000
21.490 	 300.000
21.500 	 300.000
21.510 	 300.000
21.520 	 300.000
21.530 	 300.000
21.540 	 300.000
21.550 	 300.000
21.560 	 300.000
21.570 	 300.000
21.580 	 300.000
21.590 	 300.000
21.600 	 300.000
21.610 	 300.000
21.620 	 300.000
21.630 	 300.000
21.640 	 300.000
21.650 	 300.000
21.660 	 300.000
21.670 	 300.000
21.680 	 300.000
21.690 	 300.000
21.700 	 300.000
21.710 	 300.000
21.720 	 300.000
21.730 	 300.000
21.740 	 300.000
21.750 	 300.000
21.760 	 300.000
21.770 	 300.000
21.780 	 300.000
21.790 	 300.000
21.800 	 300.000
21.810 	 300.000
21.820 	 300.000
21.830 	 300.000
21.840 	 300.000
21.850 	 300.000
21.860 	 300.000
21.870 	 300.000
21.880 	 300.000
21.890 	 300.000
21.900 	 300.000
21.910 	 300.000
21.920 	 300.000
21.930 	 300.000
21.940 	 300.000
21.950 	 300.000
21.960 	 300.000
21.970 	 300.000
21.980 	 300.000
21.990 	 300.000
22.000 	 300.000
22.010 	 300.000
22.020 	 300.000
22.030 	 300.000
22.040 	 300.000
22.050 	 300.000
22.060 	 300.000
22.070 	 300.000
22.080 	 300.000
22.090 	 300.000
22.100 	 300.000
22.110 	 300.000
22.120 	 300.000
22.130 	 300.000
22.140 	 300.000
22.150 	 300.000
22.160 	 300.000
22.170 	 300.000
22.180 	 300.000
22.190 	 300.000
22.200 	 300.000
22.210 	 300.000
22.220 	 300.000
22.230 	 300.000
22.240 	 300.000
22.250 	 300.000
22.260 	 300.000
22.270 	 300.000
22.280 	 300.000
22.290 	 300.000
22.300 	 300.000
22.310 	 300.000
22.320 	 300.000
22.330 	 300.000
22.340 	 300.000
22.350 	 300.000
22.360 	 300.000
22.370 	 300.000
22.380 	 300.000
22.390 	 300.000
22.400 	 300.000
22.410 	 300.000
22.420 	 300.000
22.430 	 300.000
22.440 	 300.000
22.450 	 300.000
22.460 	 300.000
22.470 	 300.000
22.480 	 300.000
22.490 	 300.000
22.500 	 300.000
22.510 	 300.000
22.520 	 300.000
22.530 	 300.000
22.540 	 300.000
22.550 	 300.000
22.560 	 300.000
22.570 	 300.000
22.580 	 300.000
22.590 	 300.000
22.600 	 300.000
22.610 	 300.000
22.620 	 300.000
22.630 	 300.000
22.640 	 300.000
22.650 	 300.000
22.660 	 300.000
22.670 	 300.000
22.680 	 300.000
22.690 	 300.000
22.700 	 300.000
22.710 	 300.000
22.720 	 300.000
22.730 	 300.000
22.740 	 300.000
22.750 	 300.000
22.760 	 300.000
22.770 	 300.000
22.780 	 300.000
22.790 	 300.000
22.800 	 300.000
22.810 	 300.000
22.820 	 300.000
22.830 	 300.000
22.840 	 300.000
22.850 	 300.000
22.860 	 300.000
22.870 	 300.000
22.880 	 300.000
22.890 	 300.000
22.900 	 300.000
22.910 	 300.000
22.920 	 300.000
22.930 	 300.000
22.940 	 300.000
22.950 	 300.000
22.960 	 300.000
22.970 	 300.000
22.980 	 300.000
22.990 	 300.000
23.000 	 300.000
23.010 	 300.000
23.020 	 300.000
23.030 	 300.000
23.040 	 300.000
23.050 	 300.000
23.060 	 300.000
23.070 	 300.000
23.080 	 300.000
23.090 	 300.000
23.100 	 300.000
23.110 	 300.000
23.120 	 300.000
23.130 	 300.000
23.140 	 300.000
23.150 	 300.000
23.160 	 300.000
23.170 	 300.000
23.180 	 300.000
23.190 	 300.000
23.200 	 300.000
23.210 	 300.000
23.220 	 300.000
23.230 	 300.000
23.240 	 300.000
23.250 	 300.000
23.260 	 300.000
23.270 	 300.000
23.280 	 300.000
23.290 	 300.000
23.300 	 300.000
23.310 	 300.000
23.320 	 300.000
23.330 	 300.000
23.340 	 300.000
23.350 	 300.000
23.360 	 300.000
23.370 	 300.000
23.380 	 300.000
23.390 	 300.000
23.400 	 300.000
23.410 	 300.000
23.420 	 300.000
23.430 	 300.000
23.440 	 300.000
23.450 	 300.000
23.460 	 300.000
23.470 	 300.000
23.480 	 300.000
23.490 	 300.000
23.500 	 300.000
23.510 	 300.000
23.520 	 300.000
23.530 	 300.000
23.540 	 300.000
23.550 	 300.000
23.560 	 300.000
23.570 	 300.000
23.580 	 300.000
23.590 	 300.000
23.600 	 300.000
23.610 	 300.000
23.620 	 300.000
23.630 	 300.000
23.640 	 300.000
23.650 	 300.000
23.660 	 300.000
23.670 	 300.000
23.680 	 300.000
23.690 	 300.000
23.700 	 300.000
23.710 	 300.000
23.720 	 300.000
23.730 	 300.000
23.740 	 300.000
23.750 	 300.000
23.760 	 300.000
23.770 	 300.000
23.780 	 300.000
23.790 	 300.000
23.800 	 300.000
23.810 	 300.000
23.820 	 300.000
23.830 	 300.000
23.840 	 300.000
23.850 	 300.000
23.860 	 300.000
23.870 	 300.000
23.880 	 300.000
23.890 	 300.000
23.900 	 300.000
23.910 	 300.000
23.920 	 300.000
23.930 	 300.000
23.940 	 300.000
23.950 	 300.000
23.960 	 300.000
23.970 	 300.000
23.980 	 300.000
23.990 	 300.000
24.000 	 300.000
24.010 	 300.000
24.020 	 300.000
24.030 	 300.000
24.040 	 300.000
24.050 	 300.000
24.060 	 300.000
24.070 	 300.000
24.080 	 300.000
24.090 	 300.000
24.100 	 300.000
24.110 	 300.000
24.120 	 300.000
24.130 	 300.000
24.140 	 300.000
24.150 	 300.000
24.160 	 300.000
24.170 	 300.000
24.180 	 300.000
24.190 	 300.000
24.200 	 300.000
24.210 	 300.000
24.220 	 300.000
24.230 	 300.000
24.240 	 300.000
24.250 	 300.000
24.260 	 300.000
24.270 	 300.000
24.280 	 300.000
24.290 	 300.000
24.300 	 300.000
24.310 	 300.000
24.320 	 300.000
24.330 	 300.000
24.340 	 300.000
24.350 	 300.000
24.360 	 300.000
24.370 	 300.000
24.380 	 300.000
24.390 	 300.000
24.400 	 300.000
24.410 	 300.000
24.420 	 300.000
24.430 	 300.000
24.440 	 300.000
24.450 	 300.000
24.460 	 300.000
24.470 	 300.000
24.480 	 300.000
24.490 	 300.000
24.500 	 300.000
24.510 	 300.000
24.520 	 300.000
24.530 	 300.000
24.540 	 300.000
24.550 	 300.000
24.560 	 300.000
24.570 	 300.000
24.580 	 300.000
24.590 	 300.000
24.600 	 300.000
24.610 	 300.000
24.620 	 300.000
24.630 	 300.000
24.640 	 300.000
24.650 	 300.000
24.660 	 300.000
24.670 	 300.000
24.680 	 300.000
24.690 	 300.000
24.700 	 300.000
24.710 	 300.000
24.720 	 300.000
24.730 	 300.000
24.740 	 300.000
24.750 	 300.000
24.760 	 300.000
24.770 	 300.000
24.780 	 300.000
24.790 	 300.000
24.800 	 300.000
24.810 	 300.000
24.820 	 300.000
24.830 	 300.000
24.840 	 300.000
24.850 	 300.000
24.860 	 300.000
24.870 	 300.000
24.880 	 300.000
24.890 	 300.000
24.900 	 300.000
24.910 	 300.000
24.920 	 300.000
24.930 	 300.000
24.940 	 300.000
24.950 	 300.000
24.960 	 300.000
24.970 	 300.000
24.980 	 300.000
24.990 	 300.000
25.000 	 300.000
25.010 	 300.000
25.020 	 300.000
25.030 	 300.000
25.040 	 300.000
25.050 	 300.000
25.060 	 300.000
25.070 	 300.000
25.080 	 300.000
25.090 	 300.000
25.100 	 300.000
25.110 	 300.000
25.120 	 300.000
25.130 	 300.000
25.140 	 300.000
25.150 	 300.000
25.160 	 300.000
25.170 	 300.000
25.180 	 300.000
25.190 	 300.000
25.200 	 300.000
25.210 	 300.000
25.220 	 300.000
25.230 	 300.000
25.240 	 300.000
25.250 	 300.000
25.260 	 300.000
25.270 	 300.000
25.280 	 300.000
25.290 	 300.000
25.300 	 300.000
25.310 	 300.000
25.320 	 300.000
25.330 	 300.000
25.340 	 300.000
25.350 	 300.000
25.360 	 300.000
25.370 	 300.000
25.380 	 300.000
25.390 	 300.000
25.400 	 300.000
25.410 	 300.000
25.420 	 300.000
25.430 	 300.000
25.440 	 300.000
25.450 	 300.000
25.460 	 300.000
25.470 	 300.000
25.480 	 300.000
25.490 	 300.000
25.500 	 300.000
25.510 	 300.000
25.520 	 300.000
25.530 	 300.000
25.540 	 300.000
25.550 	 300.000
25.560 	 300.000
25.570 	 300.000
25.580 	 300.000
25.590 	 300.000
25.600 	 300.000
25.610 	 300.000
25.620 	 300.000
25.630 	 300.000
25.640 	 300.000
25.650 	 300.000
25.660 	 300.000
25.670 	 300.000
25.680 	 300.000
25.690 	 300.000
25.700 	 300.000
25.710 	 300.000
25.720 	 300.000
25.730 	 300.000
25.740 	 300.000
25.750 	 300.000
25.760 	 300.000
25.770 	 300.000
25.780 	 300.000
25.790 	 300.000
25.800 	 300.000
25.810 	 300.000
25.820 	 300.000
25.830 	 300.000
25.840 	 300.000
25.850 	 300.000
25.860 	 300.000
25.870 	 300.000
25.880 	 300.000
25.890 	 300.000
25.900 	 300.000
25.910 	 300.000
25.920 	 300.000
25.930 	 300.000
25.940 	 300.000
25.950 	 300.000
25.960 	 300.000
25.970 	 300.000
25.980 	 300.000
25.990 	 300.000
26.000 	 300.000
26.010 	 300.000
26.020 	 300.000
26.030 	 300.000
26.040 	 300.000
26.050 	 300.000
26.060 	 300.000
26.070 	 300.000
26.080 	 300.000
26.090 	 300.000
26.100 	 300.000
26.110 	 300.000
26.120 	 300.000
26.130 	 300.000
26.140 	 300.000
26.150 	 300.000
26.160 	 300.000
26.170 	 300.000
26.180 	 300.000
26.190 	 300.000
26.200 	 300.000
26.210 	 300.000
26.220 	 300.000
26.230 	 300.000
26.240 	 300.000
26.250 	 300.000
26.260 	 300.000
26.270 	 300.000
26.280 	 300.000
26.290 	 300.000
26.300 	 300.000
26.310 	 300.000
26.320 	 300.000
26.330 	 300.000
26.340 	 300.000
26.350 	 300.000
26.360 	 300.000
26.370 	 300.000
26.380 	 300.000
26.390 	 300.000
26.400 	 300.000
26.410 	 300.000
26.420 	 300.000
26.430 	 300.000
26.440 	 300.000
26.450 	 300.000
26.460 	 300.000
26.470 	 300.000
26.480 	 300.000
26.490 	 300.000
26.500 	 300.000
26.510 	 300.000
26.520 	 300.000
26.530 	 300.000
26.540 	 300.000
26.550 	 300.000
26.560 	 300.000
26.570 	 300.000
26.580 	 300.000
26.590 	 300.000
26.600 	 300.000
26.610 	 300.000
26.620 	 300.000
26.630 	 300.000
26.640 	 300.000
26.650 	 300.000
26.660 	 300.000
26.670 	 300.000
26.680 	 300.000
26.690 	 300.000
26.700 	 300.000
26.710 	 300.000
26.720 	 300.000
26.730 	 300.000
26.740 	 300.000
26.750 	 300.000
26.760 	 300.000
26.770 	 300.000
26.780 	 300.000
26.790 	 300.000
26.800 	 300.000
26.810 	 300.000
26.820 	 300.000
26.830 	 300.000
26.840 	 300.000
26.850 	 300.000
26.860 	 300.000
26.870 	 300.000
26.880 	 300.000
26.890 	 300.000
26.900 	 300.000
26.910 	 300.000
26.920 	 300.000
26.930 	 300.000
26.940 	 300.000
26.950 	 300.000
26.960 	 300.000
26.970 	 300.000
26.980 	 300.000
26.990 	 300.000
27.000 	 300.000
27.010 	 300.000
27.020 	 300.000
27.030 	 300.000
27.040 	 300.000
27.050 	 300.000
27.060 	 300.000
